http://arxiv.org/abs/1202.2840v2,"Consider the following toy problem. There are $m$ rectangles and $n$ points
on the plane. Each rectangle $R$ is a consumer with budget $B_R$, who is
interested in purchasing the cheapest item (point) inside R, given that she has
enough budget. Our job is to price the items to maximize the revenue. This
problem can also be defined on higher dimensions. We call this problem the
geometric pricing problem.
  In this paper, we study a new class of problems arising from a geometric
aspect of the pricing problem. It intuitively captures typical real-world
assumptions that have been widely studied in marketing research, healthcare
economics, etc. It also helps classify other well-known pricing problems, such
as the highway pricing problem and the graph vertex pricing problem on planar
and bipartite graphs. Moreover, this problem turns out to have close
connections to other natural geometric problems such as the geometric versions
of the unique coverage and maximum feasible subsystem problems.
  We show that the low dimensionality arising in this pricing problem does lead
to improved approximation ratios, by presenting sublinear-approximation
algorithms for two central versions of the problem: unit-demand uniform-budget
min-buying and single-minded pricing problems. Our algorithm is obtained by
combining algorithmic pricing and geometric techniques. These results suggest
that considering geometric aspect might be a promising research direction in
obtaining improved approximation algorithms for such pricing problems. To the
best of our knowledge, this is one of very few problems in the intersection
between geometry and algorithmic pricing areas. Thus its study may lead to new
algorithmic techniques that could benefit both areas.",price discrimination algorithm
http://arxiv.org/abs/0910.0110v1,"We consider the Stackelberg shortest-path pricing problem, which is defined
as follows. Given a graph G with fixed-cost and pricable edges and two distinct
vertices s and t, we may assign prices to the pricable edges. Based on the
predefined fixed costs and our prices, a customer purchases a cheapest s-t-path
in G and we receive payment equal to the sum of prices of pricable edges
belonging to the path. Our goal is to find prices maximizing the payment
received from the customer. While Stackelberg shortest-path pricing was known
to be APX-hard before, we provide the first explicit approximation threshold
and prove hardness of approximation within 2-o(1).",price discrimination algorithm
http://arxiv.org/abs/1709.07534v1,"E-commerce websites such as Amazon, Alibaba, Flipkart, and Walmart sell
billions of products. Machine learning (ML) algorithms involving products are
often used to improve the customer experience and increase revenue, e.g.,
product similarity, recommendation, and price estimation. The products are
required to be represented as features before training an ML algorithm. In this
paper, we propose an approach called MRNet-Product2Vec for creating generic
embeddings of products within an e-commerce ecosystem. We learn a dense and
low-dimensional embedding where a diverse set of signals related to a product
are explicitly injected into its representation. We train a Discriminative
Multi-task Bidirectional Recurrent Neural Network (RNN), where the input is a
product title fed through a Bidirectional RNN and at the output, product labels
corresponding to fifteen different tasks are predicted. The task set includes
several intrinsic characteristics about a product such as price, weight, size,
color, popularity, and material. We evaluate the proposed embedding
quantitatively and qualitatively. We demonstrate that they are almost as good
as sparse and extremely high-dimensional TF-IDF representation in spite of
having less than 3% of the TF-IDF dimension. We also use a multimodal
autoencoder for comparing products from different language-regions and show
preliminary yet promising qualitative results.",price discrimination algorithm
http://arxiv.org/abs/0908.2834v1,"Most recent papers addressing the algorithmic problem of allocating
advertisement space for keywords in sponsored search auctions assume that
pricing is done via a first-price auction, which does not realistically model
the Generalized Second Price (GSP) auction used in practice. Towards the goal
of more realistically modeling these auctions, we introduce the Second-Price Ad
Auctions problem, in which bidders' payments are determined by the GSP
mechanism. We show that the complexity of the Second-Price Ad Auctions problem
is quite different than that of the more studied First-Price Ad Auctions
problem. First, unlike the first-price variant, for which small constant-factor
approximations are known, it is NP-hard to approximate the Second-Price Ad
Auctions problem to any non-trivial factor. Second, this discrepancy extends
even to the 0-1 special case that we call the Second-Price Matching problem
(2PM). In particular, offline 2PM is APX-hard, and for online 2PM there is no
deterministic algorithm achieving a non-trivial competitive ratio and no
randomized algorithm achieving a competitive ratio better than 2. This stands
in contrast to the results for the analogous special case in the first-price
model, the standard bipartite matching problem, which is solvable in polynomial
time and which has deterministic and randomized online algorithms achieving
better competitive ratios. On the positive side, we provide a 2-approximation
for offline 2PM and a 5.083-competitive randomized algorithm for online 2PM.
The latter result makes use of a new generalization of a classic result on the
performance of the ""Ranking"" algorithm for online bipartite matching.",price discrimination algorithm
http://arxiv.org/abs/1611.02442v3,"We study approximation algorithms for revenue maximization based on static
item pricing, where a seller chooses prices for various goods in the market,
and then the buyers purchase utility-maximizing bundles at these given prices.
We formulate two somewhat general techniques for designing good pricing
algorithms for this setting: Price Doubling and Item Halving. Using these
techniques, we unify many of the existing results in the item pricing
literature under a common framework, as well as provide several new item
pricing algorithms for approximating both revenue and social welfare. More
specifically, for a variety of settings with item pricing, we show that it is
possible to deterministically obtain a log-approximation for revenue and a
constant-approximation for social welfare simultaneously: thus one need not
sacrifice revenue if the goal is to still have decent welfare guarantees. %In
addition, we provide a new black-box reduction from revenue to welfare based on
item pricing, which immediately gives us new revenue-approximation algorithms
(e.g., for gross substitutes valuations).
  The main technical contribution of this paper is a $O((\log m + \log
k)^2)$-approximation algorithm for revenue maximization based on the Item
Halving technique, for settings where buyers have XoS valuations, where $m$ is
the number of goods and $k$ is the average supply. Surprisingly, ours is the
first known item pricing algorithm with polylogarithmic approximations for such
general classes of valuations, and partially resolves an important open
question from the algorithmic pricing literature about the existence of item
pricing algorithms with logarithmic factors for general valuations. We also use
the Item Halving framework to form envy-free item pricing mechanisms for the
popular setting of multi-unit markets, providing a log-approximation to revenue
in this case.",price discrimination algorithm
http://arxiv.org/abs/1805.02574v1,"We study revenue optimization pricing algorithms for repeated posted-price
auctions where a seller interacts with a single strategic buyer that holds a
fixed private valuation. We show that, in the case when both the seller and the
buyer have the same discounting in their cumulative utilities (revenue and
surplus), there exist two optimal algorithms. The first one constantly offers
the Myerson price, while the second pricing proposes a ""big deal"": pay for all
goods in advance (at the first round) or get nothing. However, when there is an
imbalance between the seller and the buyer in the patience to wait for utility,
we find that the constant pricing, surprisingly, is no longer optimal. First,
it is outperformed by the pricing algorithm ""big deal"", when the seller's
discount rate is lower than the one of the buyer. Second, in the inverse case
of a less patient buyer, we reduce the problem of finding an optimal algorithm
to a multidimensional optimization problem (a multivariate analogue of the
functional used to determine Myerson's price) that does not admit a closed form
solution in general, but can be solved by numerical optimization techniques
(e.g., gradient ones). We provide extensive analysis of numerically found
optimal algorithms to demonstrate that they are non-trivial, may be
non-consistent, and generate larger expected revenue than the constant pricing
with the Myerson price.",price discrimination algorithm
http://arxiv.org/abs/1610.08890v2,"Parking prices in cities are uniform over large areas and do not reflect
spatially heterogeneous parking supply and demand. Underpricing results in high
parking occupancy in the subareas where the demand exceeds supply and long
search for the vacant parking, whereas overpricing leads to low occupancy and
hampered economic vitality. We present Nearest Pocket for Prices Algorithm
(NPPA), a spatially explicit algorithm for establishing on-and off-street
parking prices that guarantee a predetermined uniform level of occupation over
the entire parking space. We apply NPPA for establishing heterogeneous parking
prices that guarantee 90% parking occupancy in the Israeli city of Bat Yam.",price discrimination algorithm
http://arxiv.org/abs/1407.5699v1,"This paper investigates the feasibility of using a discriminate pricing
scheme to offset the inconvenience that is experienced by an energy user (EU)
in trading its energy with an energy controller in smart grid. The main
objective is to encourage EUs with small distributed energy resources (DERs),
or with high sensitivity to their inconvenience, to take part in the energy
trading via providing incentive to them with relatively higher payment at the
same time as reducing the total cost to the energy controller. The proposed
scheme is modeled through a two-stage Stackelberg game that describes the
energy trading between a shared facility authority (SFA) and EUs in a smart
community. A suitable cost function is proposed for the SFA to leverage the
generation of discriminate pricing according to the inconvenience experienced
by each EU. It is shown that the game has a unique sub-game perfect equilibrium
(SPE), under the certain condition at which the SFA's total cost is minimized,
and that each EU receives its best utility according to its associated
inconvenience for the given price. A backward induction technique is used to
derive a closed form expression for the price function at SPE, and thus the
dependency of price on an EU's different decision parameters is explained for
the studied system. Numerical examples are provided to show the beneficial
properties of the proposed scheme.",price discrimination algorithm
http://arxiv.org/abs/1510.02377v3,"In a world where traditional notions of privacy are increasingly challenged
by the myriad companies that collect and analyze our data, it is important that
decision-making entities are held accountable for unfair treatments arising
from irresponsible data usage. Unfortunately, a lack of appropriate
methodologies and tools means that even identifying unfair or discriminatory
effects can be a challenge in practice. We introduce the unwarranted
associations (UA) framework, a principled methodology for the discovery of
unfair, discriminatory, or offensive user treatment in data-driven
applications. The UA framework unifies and rationalizes a number of prior
attempts at formalizing algorithmic fairness. It uniquely combines multiple
investigative primitives and fairness metrics with broad applicability,
granular exploration of unfair treatment in user subgroups, and incorporation
of natural notions of utility that may account for observed disparities. We
instantiate the UA framework in FairTest, the first comprehensive tool that
helps developers check data-driven applications for unfair user treatment. It
enables scalable and statistically rigorous investigation of associations
between application outcomes (such as prices or premiums) and sensitive user
attributes (such as race or gender). Furthermore, FairTest provides debugging
capabilities that let programmers rule out potential confounders for observed
unfair effects. We report on use of FairTest to investigate and in some cases
address disparate impact, offensive labeling, and uneven rates of algorithmic
error in four data-driven applications. As examples, our results reveal subtle
biases against older populations in the distribution of error in a predictive
health application and offensive racial labeling in an image tagger.",algorithm detect unfair pricing website
http://arxiv.org/abs/1806.11342v1,"In this paper, we consider a novel business model of video websites via
Membership-Advertising Mode in wireless network, where the video websites
provide three video services for mobile users: \textit{VIP-Member} service,
Regular-Member service and Non-Member service. The VIP-Member (Regular-Member)
service provides the highest level (middle level) quality and non-advertising
video service with high (low) price, while the Non-Member service provides the
lowest level quality and advertising-containing video service for free.
Meanwhile, the video websites sell their advertising spaces to the advertiser
to create extra revenues. We formulate the interactions among the advertiser,
video websites and mobile users as a three-stage Stackelberg game.
Specifically, in Stage I, the advertiser decides the advertising budget; in
Stage II, the video websites determine their advertising spaces selling
strategies for advertiser and the membership pricing strategies for mobile
users; in Stage III, the mobile users make their own decisions on video
watching strategies for each video website. We analyze the equilibrium of each
sub-game. Particularly, we derive the closed-form solutions of each mobile
user's optimal video watching strategies, each video website's optimal
membership price and the optimal advertising spaces selling number. In
addition, we also investigate the piece-wise structure of the advertiser's
utility function, and further propose an efficient algorithm to obtain the
optimal advertising budget. Finally, numerical results show the impacts of
different parameters' values on each entity's utility as well as the key
indicators.",algorithm detect unfair pricing website
http://arxiv.org/abs/1503.05414v3,"Social networks help to bond people who share similar interests all over the
world. As a complement, the Facebook ""Like"" button is an efficient tool that
bonds people with the online information. People click on the ""Like"" button to
express their fondness of a particular piece of information and in turn tend to
visit webpages with high ""Like"" count. The important fact of the Like count is
that it reflects the number of actual users who ""liked"" this information.
However, according to our study, one can easily exploit the defects of the
""Like"" button to counterfeit a high ""Like"" count. We provide a proof-of-concept
implementation of these exploits, and manage to generate 100 fake Likes in 5
minutes with a single account. We also reveal existing counterfeiting
techniques used by some online sellers to achieve unfair advantage for
promoting their products. To address this fake Like problem, we study the
varying patterns of Like count and propose an innovative fake Like detection
method based on clustering. To evaluate the effectiveness of our algorithm, we
collect the Like count history of more than 9,000 websites. Our experiments
successfully uncover 16 suspicious fake Like buyers that show abnormal Like
count increase patterns.",algorithm detect unfair pricing website
http://arxiv.org/abs/1211.0963v1,"Online rating systems are subject to malicious behaviors mainly by posting
unfair rating scores. Users may try to individually or collaboratively promote
or demote a product. Collaborating unfair rating 'collusion' is more damaging
than individual unfair rating. Although collusion detection in general has been
widely studied, identifying collusion groups in online rating systems is less
studied and needs more investigation. In this paper, we study impact of
collusion in online rating systems and asses their susceptibility to collusion
attacks. The proposed model uses a frequent itemset mining algorithm to detect
candidate collusion groups. Then, several indicators are used for identifying
collusion groups and for estimating how damaging such colluding groups might
be. Also, we propose an algorithm for finding possible collusive subgroup
inside larger groups which are not identified as collusive. The model has been
implemented and we present results of experimental evaluation of our
methodology.",algorithm detect unfair pricing website
http://arxiv.org/abs/1712.03031v1,"Price differentiation describes a marketing strategy to determine the price
of goods on the basis of a potential customer's attributes like location,
financial status, possessions, or behavior. Several cases of online price
differentiation have been revealed in recent years. For example, different
pricing based on a user's location was discovered for online office supply
chain stores and there were indications that offers for hotel rooms are priced
higher for Apple users compared to Windows users at certain online booking
websites. One potential source for relevant distinctive features are
\emph{system fingerprints}, i.\,e., a technique to recognize users' systems by
identifying unique attributes such as the source IP address or system
configuration. In this paper, we shed light on the ecosystem of pricing at
online platforms and aim to detect if and how such platform providers make use
of price differentiation based on digital system fingerprints. We designed and
implemented an automated price scanner capable of disguising itself as an
arbitrary system, leveraging real-world system fingerprints, and searched for
price differences related to different features (e.\,g., user location,
language setting, or operating system). This system allows us to explore price
differentiation cases and expose those characteristic features of a system that
may influence a product's price.",algorithm detect unfair pricing website
http://arxiv.org/abs/1309.7266v1,"Fake online pharmacies have become increasingly pervasive, constituting over
90% of online pharmacy websites. There is a need for fake website detection
techniques capable of identifying fake online pharmacy websites with a high
degree of accuracy. In this study, we compared several well-known link-based
detection techniques on a large-scale test bed with the hyperlink graph
encompassing over 80 million links between 15.5 million web pages, including
1.2 million known legitimate and fake pharmacy pages. We found that the QoC and
QoL class propagation algorithms achieved an accuracy of over 90% on our
dataset. The results revealed that algorithms that incorporate dual class
propagation as well as inlink and outlink information, on page-level or
site-level graphs, are better suited for detecting fake pharmacy websites. In
addition, site-level analysis yielded significantly better results than
page-level analysis for most algorithms evaluated.",algorithm detect unfair pricing website
http://arxiv.org/abs/cs/0406034v1,"Unfair metrical task systems are a generalization of online metrical task
systems. In this paper we introduce new techniques to combine algorithms for
unfair metrical task systems and apply these techniques to obtain improved
randomized online algorithms for metrical task systems on arbitrary metric
spaces.",algorithm detect unfair pricing website
http://arxiv.org/abs/1712.10201v1,"High performance grid computing is a key enabler of large scale collaborative
computational science. With the promise of exascale computing, high performance
grid systems are expected to incur electricity bills that grow super-linearly
over time. In order to achieve cost effectiveness in these systems, it is
essential for the scheduling algorithms to exploit electricity price
variations, both in space and time, that are prevalent in the dynamic
electricity price markets. In this paper, we present a metascheduling algorithm
to optimize the placement of jobs in a compute grid which consumes electricity
from the day-ahead wholesale market. We formulate the scheduling problem as a
Minimum Cost Maximum Flow problem and leverage queue waiting time and
electricity price predictions to accurately estimate the cost of job execution
at a system. Using trace based simulation with real and synthetic workload
traces, and real electricity price data sets, we demonstrate our approach on
two currently operational grids, XSEDE and NorduGrid. Our experimental setup
collectively constitute more than 433K processors spread across 58 compute
systems in 17 geographically distributed locations. Experiments show that our
approach simultaneously optimizes the total electricity cost and the average
response time of the grid, without being unfair to users of the local batch
systems.",algorithm detect unfair pricing website
http://arxiv.org/abs/1205.3380v1,"Measurement professionals cannot come to an agreement on the definition of
the term 'item fairness'. In this paper a continuous measure of item unfairness
is proposed. The more the unfairness measure deviates from zero, the less fair
the item is. If the measure exceeds the cutoff value, the item is identified as
definitely unfair. The new approach can identify unfair items that would not be
identified with conventional procedures. The results are in accord with
experts' judgments on the item qualities. Since no assumptions about scores
distributions and/or correlations are assumed, the method is applicable to any
educational test. Its performance is illustrated through application to scores
of a real test.",algorithm detect unfair pricing website
http://arxiv.org/abs/1807.00787v1,"Discrimination via algorithmic decision making has received considerable
attention. Prior work largely focuses on defining conditions for fairness, but
does not define satisfactory measures of algorithmic unfairness. In this paper,
we focus on the following question: Given two unfair algorithms, how should we
determine which of the two is more unfair? Our core idea is to use existing
inequality indices from economics to measure how unequally the outcomes of an
algorithm benefit different individuals or groups in a population. Our work
offers a justified and general framework to compare and contrast the
(un)fairness of algorithmic predictors. This unifying approach enables us to
quantify unfairness both at the individual and the group level. Further, our
work reveals overlooked tradeoffs between different fairness notions: using our
proposed measures, the overall individual-level unfairness of an algorithm can
be decomposed into a between-group and a within-group component. Earlier
methods are typically designed to tackle only between-group unfairness, which
may be justified for legal or other reasons. However, we demonstrate that
minimizing exclusively the between-group component may, in fact, increase the
within-group, and hence the overall unfairness. We characterize and illustrate
the tradeoffs between our measures of (un)fairness and the prediction accuracy.",algorithm detect unfair pricing website
http://arxiv.org/abs/1309.7261v1,"The ability to automatically detect fraudulent escrow websites is important
in order to alleviate online auction fraud. Despite research on related topics,
fake escrow website categorization has received little attention. In this study
we evaluated the effectiveness of various features and techniques for detecting
fake escrow websites. Our analysis included a rich set of features extracted
from web page text, image, and link information. We also proposed a composite
kernel tailored to represent the properties of fake websites, including content
duplication and structural attributes. Experiments were conducted to assess the
proposed features, techniques, and kernels on a test bed encompassing nearly
90,000 web pages derived from 410 legitimate and fake escrow sites. The
combination of an extended feature set and the composite kernel attained over
98% accuracy when differentiating fake sites from real ones, using the support
vector machines algorithm. The results suggest that automated web-based
information systems for detecting fake escrow sites could be feasible and may
be utilized as authentication mechanisms.",algorithm detect unfair pricing website
http://arxiv.org/abs/1408.1993v1,"Malicious websites are a major cyber attack vector, and effective detection
of them is an important cyber defense task. The main defense paradigm in this
regard is that the defender uses some kind of machine learning algorithms to
train a detection model, which is then used to classify websites in question.
Unlike other settings, the following issue is inherent to the problem of
malicious websites detection: the attacker essentially has access to the same
data that the defender uses to train its detection models. This 'symmetry' can
be exploited by the attacker, at least in principle, to evade the defender's
detection models. In this paper, we present a framework for characterizing the
evasion and counter-evasion interactions between the attacker and the defender,
where the attacker attempts to evade the defender's detection models by taking
advantage of this symmetry. Within this framework, we show that an adaptive
attacker can make malicious websites evade powerful detection models, but
proactive training can be an effective counter-evasion defense mechanism. The
framework is geared toward the popular detection model of decision tree, but
can be adapted to accommodate other classifiers.",algorithm detect unfair pricing website
http://arxiv.org/abs/1803.09967v1,"Unfair pricing policies have been shown to be one of the most negative
perceptions customers can have concerning pricing, and may result in long-term
losses for a company. Despite the fact that dynamic pricing models help
companies maximize revenue, fairness and equality should be taken into account
in order to avoid unfair price differences between groups of customers. This
paper shows how to solve dynamic pricing by using Reinforcement Learning (RL)
techniques so that prices are maximized while keeping a balance between revenue
and fairness. We demonstrate that RL provides two main features to support
fairness in dynamic pricing: on the one hand, RL is able to learn from recent
experience, adapting the pricing policy to complex market environments; on the
other hand, it provides a trade-off between short and long-term objectives,
hence integrating fairness into the model's core. Considering these two
features, we propose the application of RL for revenue optimization, with the
additional integration of fairness as part of the learning procedure by using
Jain's index as a metric. Results in a simulated environment show a significant
improvement in fairness while at the same time maintaining optimisation of
revenue.",algorithm detect unfair pricing website
http://arxiv.org/abs/1711.06955v1,"Web spam is a big problem for search engine users in World Wide Web. They use
deceptive techniques to achieve high rankings. Although many researchers have
presented the different approach for classification and web spam detection
still it is an open issue in computer science. Analyzing and evaluating these
websites can be an effective step for discovering and categorizing the features
of these websites. There are several methods and algorithms for detecting those
websites, such as decision tree algorithm. In this paper, we present a
systematic framework based on CHAID algorithm and a modified string matching
algorithm (KMP) for extract features and analysis of these websites. We
evaluated our model and other methods with a dataset of Alexa Top 500 Global
Sites and Bing search engine results in 500 queries.",algorithm detect unfair pricing website
http://arxiv.org/abs/1309.7958v1,"Existing fake website detection systems are unable to effectively detect fake
websites. In this study, we advocate the development of fake website detection
systems that employ classification methods grounded in statistical learning
theory (SLT). Experimental results reveal that a prototype system developed
using SLT-based methods outperforms seven existing fake website detection
systems on a test bed encompassing 900 real and fake websites.",algorithm detect unfair pricing website
http://arxiv.org/abs/1208.1448v2,"In an emerging trend, more and more Internet users search for information
from Community Question and Answer (CQA) websites, as interactive communication
in such websites provides users with a rare feeling of trust. More often than
not, end users look for instant help when they browse the CQA websites for the
best answers. Hence, it is imperative that they should be warned of any
potential commercial campaigns hidden behind the answers. However, existing
research focuses more on the quality of answers and does not meet the above
need. In this paper, we develop a system that automatically analyzes the hidden
patterns of commercial spam and raises alarms instantaneously to end users
whenever a potential commercial campaign is detected. Our detection method
integrates semantic analysis and posters' track records and utilizes the
special features of CQA websites largely different from those in other types of
forums such as microblogs or news reports. Our system is adaptive and
accommodates new evidence uncovered by the detection algorithms over time.
Validated with real-world trace data from a popular Chinese CQA website over a
period of three months, our system shows great potential towards adaptive
online detection of CQA spams.",algorithm detect unfair pricing website
http://arxiv.org/abs/1808.07359v1,"Recent works showed that websites can detect browser extensions that users
install and websites they are logged into. This poses significant privacy
risks, since extensions and Web logins that reflect user's behavior, can be
used to uniquely identify users on the Web. This paper reports on the first
large-scale behavioral uniqueness study based on 16,393 users who visited our
website. We test and detect the presence of 16,743 Chrome extensions, covering
28% of all free Chrome extensions. We also detect whether the user is connected
to 60 different websites.
  We analyze how unique users are based on their behavior, and find out that
54.86% of users that have installed at least one detectable extension are
unique; 19.53% of users are unique among those who have logged into one or more
detectable websites; and 89.23% are unique among users with at least one
extension and one login. We use an advanced fingerprinting algorithm and show
that it is possible to identify a user in less than 625 milliseconds by
selecting the most unique combinations of extensions.
  Because privacy extensions contribute to the uniqueness of users, we study
the trade-off between the amount of trackers blocked by such extensions and how
unique the users of these extensions are. We have found that privacy extensions
should be considered more useful than harmful. The paper concludes with
possible countermeasures.",algorithm detect unfair pricing website
http://arxiv.org/abs/1805.01217v2,"Terms of service of on-line platforms too often contain clauses that are
potentially unfair to the consumer. We present an experimental study where
machine learning is employed to automatically detect such potentially unfair
clauses. Results show that the proposed system could provide a valuable tool
for lawyers and consumers alike.",algorithm detect unfair pricing website
http://arxiv.org/abs/1708.01348v4,"While page views are often sold instantly through real-time auctions when
users visit websites, they can also be sold in advance via guaranteed
contracts. In this paper, we present a dynamic programming model to study how
an online publisher should optimally allocate and price page views between
guaranteed and spot markets. The problem is challenging because the allocation
and pricing of guaranteed contracts affect advertisers' purchase between the
two markets, and the terminal value of the model is endogenously determined by
the updated dual force of supply and demand in auctions. We take the
advertisers' purchasing behaviour into consideration, i.e., risk aversion and
stochastic demand arrivals, and present a scalable and efficient algorithm for
the optimal solution. The model is also empirically validated with a commercial
dataset. The experimental results show that selling page views via both
guaranteed contracts and auctions can increase the publisher's expected total
revenue, and the optimal pricing and allocation strategies are robust to
different market and advertiser types.",algorithm detect unfair pricing website
http://arxiv.org/abs/1308.1382v1,"We consider the optimal pricing problem for a model of the rich media
advertisement market, as well as other related applications. In this market,
there are multiple buyers (advertisers), and items (slots) that are arranged in
a line such as a banner on a website. Each buyer desires a particular number of
{\em consecutive} slots and has a per-unit-quality value $v_i$ (dependent on
the ad only) while each slot $j$ has a quality $q_j$ (dependent on the position
only such as click-through rate in position auctions). Hence, the valuation of
the buyer $i$ for item $j$ is $v_iq_j$. We want to decide the allocations and
the prices in order to maximize the total revenue of the market maker.
  A key difference from the traditional position auction is the advertiser's
requirement of a fixed number of consecutive slots. Consecutive slots may be
needed for a large size rich media ad. We study three major pricing mechanisms,
the Bayesian pricing model, the maximum revenue market equilibrium model and an
envy-free solution model. Under the Bayesian model, we design a polynomial time
computable truthful mechanism which is optimum in revenue. For the market
equilibrium paradigm, we find a polynomial time algorithm to obtain the maximum
revenue market equilibrium solution. In envy-free settings, an optimal solution
is presented when the buyers have the same demand for the number of consecutive
slots. We conduct a simulation that compares the revenues from the above
schemes and gives convincing results.",algorithm detect unfair pricing website
http://arxiv.org/abs/1907.12649v1,"In the last few years, Header Bidding (HB) has gained popularity among web
publishers and is challenging the status quo in the ad ecosystem. Contrary to
the traditional waterfall standard, HB aims to give back control of the ad
inventory to publishers, increase transparency, fairness and competition among
advertisers, thus, resulting in higher ad-slot prices. Although promising,
little is known about this new ad-tech protocol: How does it work internally
and what are the different implementations of HB? What is the performance
overhead, and how does it affect the user experience? Does it, indeed, provide
higher revenues to publishers than the waterfall model? Who are the dominating
entities in this new protocol?
  To respond to all these questions and shed light on this new, buzzing
ad-technology, we design and implement HBDetector: a holistic HB detection
mechanism that can capture HB auctions independently of the implementation
followed in a website. By running HBDetector across the top 35,000 Alexa
websites, we collect and analyze a dataset of 800k auctions. Our results show
that: (i) 14.28% of the top Alexa websites utilize HB. (ii) Publishers tend to
collaborate mostly with a relatively low number of demand partners, which are
already big players in waterfall standard, (iii) HB latency can be
significantly higher than waterfall, with up to 3x latency in the median cases.",algorithm detect unfair pricing website
http://arxiv.org/abs/cs/0108015v1,"Recent trends reveal the search by companies for a legal hook to prevent the
undesired and unauthorized copying of information posted on websites. In the
center of this controversy are metasites, websites that display prices for a
variety of vendors. Metasites function by implementing shopbots, which extract
pricing data from other vendors' websites. Technological mechanisms have proved
unsuccessful in blocking shopbots, and in response, websites have asserted a
variety of legal claims. Two recent cases, which rely on the troublesome
trespass to chattels doctrine, suggest that contract law may provide a less
demanding legal method of preventing the search of websites by data robots. If
blocking collection of pricing data is as simple as posting an online contract,
the question arises whether this end result is desirable and legally viable.",algorithm detect unfair pricing website
http://arxiv.org/abs/1905.07026v1,"Machine Learning techniques have become pervasive across a range of different
applications, and are now widely used in areas as disparate as recidivism
prediction, consumer credit-risk analysis and insurance pricing. The prevalence
of machine learning techniques has raised concerns about the potential for
learned algorithms to become biased against certain groups. Many definitions
have been proposed in the literature, but the fundamental task of reasoning
about probabilistic events is a challenging one, owing to the intractability of
inference.
  The focus of this paper is taking steps towards the application of tractable
models to fairness. Tractable probabilistic models have emerged that guarantee
that conditional marginal can be computed in time linear in the size of the
model. In particular, we show that sum product networks (SPNs) enable an
effective technique for determining the statistical relationships between
protected attributes and other training variables. If a subset of these
training variables are found by the SPN to be independent of the training
attribute then they can be considered `safe' variables, from which we can train
a classification model without concern that the resulting classifier will
result in disparate outcomes for different demographic groups.
  Our initial experiments on the `German Credit' data set indicate that this
processing technique significantly reduces disparate treatment of male and
female credit applicants, with a small reduction in classification accuracy
compared to state of the art. We will also motivate the concept of ""fairness
through percentile equivalence"", a new definition predicated on the notion that
individuals at the same percentile of their respective distributions should be
treated equivalently, and this prevents unfair penalisation of those
individuals who lie at the extremities of their respective distributions.",algorithm detect unfair pricing website
http://arxiv.org/abs/1511.06975v1,"Considering the level of competition prevailing in Business-to-Consumer (B2C)
E-Commerce domain and the huge investments required to attract new customers,
firms are now giving more focus to reduce their customer churn rate. Churn rate
is the ratio of customers who part away with the firm in a specific time
period. One of the best mechanism to retain current customers is to identify
any potential churn and respond fast to prevent it. Detecting early signs of a
potential churn, recognizing what the customer is looking for by the movement
and automating personalized win back campaigns are essential to sustain
business in this era of competition. E-Commerce firms normally possess large
volume of data pertaining to their existing customers like transaction history,
search history, periodicity of purchases, etc. Data mining techniques can be
applied to analyse customer behaviour and to predict the potential customer
attrition so that special marketing strategies can be adopted to retain them.
This paper proposes an integrated model that can predict customer churn and
also recommend personalized win back actions.",detecting e-commerce
http://arxiv.org/abs/1308.3559v1,"Man in the middle attacks are a significant threat to modern e-commerce and
online communications, even when such transactions are protected by TLS. We
intend to show that it is possible to detect man-in-the-middle attacks on SSL
and TLS by detecting timing differences between a standard SSL session and an
attack we created.",detecting e-commerce
http://arxiv.org/abs/1806.07833v2,"In this study, a narrative literature review regarding culture and e-commerce
website design has been introduced. Cultural aspect and e-commerce website
design will play a significant role for successful global e-commerce sites in
the future. Future success of businesses will rely on e-commerce. To compete in
the global e-commerce marketplace, local businesses need to focus on designing
culturally friendly e-commerce websites. To the best of my knowledge, there has
been insignificant research conducted on correlations between culture and
e-commerce website design. The research shows that there are correlations
between e-commerce, culture, and website design. The result of the study
indicates that cultural aspects influence e-commerce website design. This study
aims to deliver a reference source for information systems and information
technology researchers interested in culture and e-commerce website design, and
will show lessfocused research areas in addition to future directions.",detecting e-commerce
http://arxiv.org/abs/1805.00464v1,"The e-commerce share in the global retail spend is showing a steady increase
over the years indicating an evident shift of consumer attention from bricks
and mortar to clicks in retail sector. In recent years, online marketplaces
have become one of the key contributors to this growth. As the business model
matures, the number and types of frauds getting reported in the area is also
growing on a daily basis. Fraudulent e-commerce buyers and their transactions
are being studied in detail and multiple strategies to control and prevent them
are discussed. Another area of fraud happening in marketplaces are on the
seller side and is called merchant fraud. Goods/services offered and sold at
cheap rates, but never shipped is a simple example of this type of fraud. This
paper attempts to suggest a framework to detect such fraudulent sellers with
the help of machine learning techniques. The model leverages the historic data
from the marketplace and detect any possible fraudulent behaviours from sellers
and alert to the marketplace.",detecting e-commerce
