https://aisel.aisnet.org/ecis2018_rp/48,&quot;Police - to Protect and Serve&quot; Online - Factors contributing to Modern Ways of Interaction between Citizens and Law Enforcement Agencies.,online law enforcement
http://ceur-ws.org/Vol-2309/11.pdf,Behavioural Compliance and Law Enforcement in Online Hate Speech.,online law enforcement
https://doi.org/10.1016/j.diin.2017.03.001,A survey of current social network and online communication provision policies to support law enforcement identify offenders.,online law enforcement
https://doi.org/10.1145/2811403,A Systematic Survey of Online Data Mining Technology Intended for Law Enforcement.,online law enforcement
https://doi.org/10.1504/EG.2008.019526,Digital forensics in law enforcement - the case of online victimisation of children.,online law enforcement
https://doi.org/10.1109/COMPSAC.2017.182,Online Shopping Frauds Detecting System and Its Evaluation.,online shopping fraud
https://doi.org/10.1504/IJKWI.2016.078712,Detection of fraudulent and malicious websites by analysing user reviews for online shopping websites.,online shopping fraud
https://doi.org/10.1016/j.elerap.2013.01.001,Pricing fraud detection in online shopping malls using a finite mixture model.,online shopping fraud
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=8528960,"18th IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2018, Madrid, Spain, September 23-24, 2018",scam
https://www.ndss-symposium.org/ndss2017/ndss-2017-programme/dial-one-scam-large-scale-analysis-technical-support-scams/,Dial One for Scam - A Large-Scale Analysis of Technical Support Scams.,scam
https://doi.org/10.1145/3041021.3053889,Scamming the Scammers - Towards Automatic Detection of Persuasion in Advance Fee Frauds.,scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=8089459,"17th IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2017, Shanghai, China, September 17-18, 2017",scam
https://doi.org/10.1007/978-1-4939-6457-4_6,Obfuscation in Spam and Scam.,scam
https://doi.org/10.1007/978-1-4939-6457-4_4,Persuasion in Scams.,scam
https://doi.org/10.1007/978-1-4939-6457-4_1,Scams and Targeting.,scam
https://doi.org/10.1007/978-1-4939-6457-4_2,Identifying Scams and Trends.,scam
https://doi.org/10.1007/978-1-4939-6457-4_8,Case Study - Sales Scams.,scam
https://doi.org/10.1007/978-1-4939-6457-4_9,Case Study - Rental Scams.,scam
https://doi.org/10.1007/978-1-4939-6457-4_10,Case Study - Romance Scams.,scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=7781136,"16th IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2016, Raleigh, NC, USA, October 2-3, 2016",scam
http://arxiv.org/abs/1607.06891,Dial One for Scam - Analyzing and Detecting Technical Support Scams.,scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=7321933,"15th IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2015, Bremen, Germany, September 27-28, 2015",scam
https://doi.org/10.1186/1687-417X-2014-4,Inside the SCAM Jungle - A Closer Look at 419 Scam Email Operations.,scam
https://www.ndss-symposium.org/ndss2014/scambaiter-understanding-targeted-nigerian-scams-craigslist,Scambaiter - Understanding Targeted Nigerian Scams on Craigslist.,scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=6970367,"14th IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2014, Victoria, BC, Canada, September 28-29, 2014",scam
https://doi.org/10.1109/SPW.2013.15,Inside the SCAM Jungle - A Closer Look at 419 Scam Email Operations.,scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=6636284,"13th IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2013, Eindhoven, Netherlands, September 22-23, 2013",scam
https://doi.org/10.1049/iet-net.2012.0037,Field-programmable gate array-based software-defined radio for millimetre-wave single-carrier transmission.,scam
https://doi.org/10.1109/PIMRC.2012.6362684,FPGA implementation of SC-FDE for 60 GHz WPAN.,scam
https://doi.org/10.1109/WTS.2012.6266105,FPGA implementation of Frequency Domain Equalizer with time domain channel estimation for millimetre-wave OFDM system.,scam
https://doi.org/10.1109/WTS.2012.6266106,Automatic Gain Control on FPGA for Software-Defined Radios.,scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=6389882,"12th IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2012, Riva del Garda, Italy, September 23-24, 2012",scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=6063701,"11th IEEE Working Conference on Source Code Analysis and Manipulation, SCAM 2011, Williamsburg, VA, USA, September 25-26, 2011",scam
https://doi.org/10.1109/ReConFig.2010.40,FPGA Implementation of OFDM Transceiver for a 60GHz Wireless Mobile Radio System.,scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=5600365,"Tenth IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2010, Timisoara, Romania, 12-13 September 2010",scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=5279860,"Ninth IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2009, Edmonton, Alberta, Canada, September 20-21, 2009",scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=4637522,"Eighth IEEE International Working Conference on Source Code Analysis and Manipulation (SCAM 2008), 28-29 September 2008, Beijing, China",scam
http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=4362882,"Seventh IEEE International Workshop on Source Code Analysis and Manipulation (SCAM 2007), September 30 - October 1, 2007, Paris, France",scam
https://doi.org/10.1016/j.chb.2015.04.058,Factors affecting internet frauds in private sector - A case study in Cyberspace Surveillance and Scam Monitoring Agency of Iran.,scam monitoring
https://doi.org/10.1007/978-3-540-39404-4_36,SCAMPI - A Scalable and Programmable Architecture for Monitoring Gigabit Networks.,scam monitoring
https://doi.org/10.1145/3041021.3053889,Scamming the Scammers - Towards Automatic Detection of Persuasion in Advance Fee Frauds.,scam detection
https://doi.org/10.1109/SCAM.2010.19,Language-Independent Clone Detection Applied to Plagiarism Detection.,scam detection
https://doi.org/10.1109/SCAM.2018.00026,[Engineering Paper] Built-in Clone Detection in Meta Languages.,scam detection
https://doi.org/10.1109/SCAM.2018.00033,[Research Paper] POI - Skew-Aware Parallel Race Detection.,scam detection
https://doi.org/10.1109/SCAM.2018.00019,[Research Paper] Automatic Detection of Sources and Sinks in Arbitrary Java Libraries.,scam detection
https://doi.org/10.1109/SCAM.2017.13,Working Around Loops for Infeasible Path Detection in Binary Programs.,scam detection
https://doi.org/10.1109/TAAI.2017.30,Data-Driven and Deep Learning Methodology for Deceptive Advertising and Phone Scams Detection.,scam detection
http://arxiv.org/abs/1710.05305,Data-Driven and Deep Learning Methodology for Deceptive Advertising and Phone Scams Detection.,scam detection
https://doi.org/10.1109/SCAM.2015.7335413,When code smells twice as much - Metric-based detection of variability-aware code smells.,scam detection
https://doi.org/10.1145/2833258.2833268,A Copy Detection Method Based on SCAM and PPCHECKER.,scam detection
https://doi.org/10.1109/SCAM.2014.37,Total ADS - Automated Software Anomaly Detection System.,scam detection
https://doi.org/10.1109/SCAM.2012.21,Folding Repeated Instructions for Improving Token-Based Code Clone Detection.,scam detection
https://doi.org/10.1109/ICSMC.2011.6083998,Detection of Internet scam using logistic regression.,scam detection
https://doi.org/10.1109/SCAM.2010.21,AMBIDEXTER - Practical Ambiguity Detection.,scam detection
https://doi.org/10.3390/s90402697,Quantum Cascade Laser-Based Photoacoustic Sensor for Trace Detection of Formaldehyde Gas.,scam detection
https://doi.org/10.1109/SCAM.2008.24,Automated Detection of Code Vulnerabilities Based on Program Analysis and Model Checking.,scam detection
https://doi.org/10.1109/SCAM.2007.22,SUDS - An Infrastructure for Creating Bug Detection Tools.,scam detection
https://doi.org/10.1109/SCAM.2004.6,Clone Detection in Source Code by Frequent Itemset Techniques.,scam detection
https://doi.org/10.1109/SCAM.2003.1238044,Detection of Redundant Code using R2D2.,scam detection
https://doi.org/10.1109/SCAM.2003.1238026,Online Cycle Detection and Difference Propagation for Pointer Analysis.,scam detection
https://doi.org/10.1109/SCAM.2002.1134103,Evaluating Clone Detection Tools for Use during Preventative Maintenance.,scam detection
http://www.dlib.org/dlib/november95/scam/11shivakumar.html,The SCAM Approach to Copy Detection in Digital Libraries.,scam detection
http://www.csdl.tamu.edu/DL95/papers/shivakumar.ps,SCAM - A Copy Detection Mechanism for Digital Documents.,scam detection
https://doi.org/10.1016/j.jbi.2018.05.018,Comprehensive methodology to monitor longitudinal change patterns during EHR implementations - a case study at a large health care delivery network.,scam monitor
https://doi.org/10.1016/j.chb.2015.04.058,Factors affecting internet frauds in private sector - A case study in Cyberspace Surveillance and Scam Monitoring Agency of Iran.,scam monitor
https://doi.org/10.1007/978-3-540-39404-4_36,SCAMPI - A Scalable and Programmable Architecture for Monitoring Gigabit Networks.,scam monitor
https://doi.org/10.1109/CBI.2015.44,Analyzing Privacy Policies Based on a Privacy-Aware Profile - The Facebook and LinkedIn Case Studies.,analyzing privacy policies
https://doi.org/10.1145/3230665,Analyzing Privacy Policies at Scale - From Crowdsourcing to Automated Annotations.,analyzing privacy policies
https://doi.org/10.1109/IC2E.2018.00047,Analyzing Privacy Policies of Zero Knowledge Cloud Storage Applications on Mobile Devices.,analyzing privacy policies
http://arxiv.org/abs/1809.02236,Analyzing Privacy Policies Using Contextual Integrity Annotations.,analyzing privacy policies
http://aaai.org/ocs/index.php/FSS/FSS16/paper/view/14099,Analyzing Vocabulary Intersections of Expert Annotations and Topic Models for Data Practices in Privacy Policies.,analyzing privacy policies
https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/zimmeck,Privee - An Architecture for Automatically Analyzing Web Privacy Policies.,analyzing privacy policies
https://doi.org/10.1109/SECPRI.1997.601324,Analyzing Consistency of Security Policies.,analyzing privacy policies
https://doi.org/10.1109/MCE.2017.2684980,Everything You Want to Know About Watermarking - From Paper Marks to Hardware Protection - From paper marks to hardware protection.,consumer protection
https://doi.org/10.1109/MCE.2014.2361192,A Cybermodel for Privacy by Design - Building privacy protection into consumer electronics.,consumer protection
https://doi.org/10.1016/j.chb.2012.08.010,"Consumer attitudes towards Internet gambling - Perceptions of responsible gambling policies, consumer protection, and regulation of online gambling sites.",consumer protection
http://www.ifets.info/abstract.php?art_id=754,E-learning Quality Standards for Consumer Protection and Consumer Confidence - A Canadian Case Study in E-learning Quality Assurance.,consumer protection
https://doi.org/10.1007/10929179_28,Consumer-SC - An e-Gov Portal for Consumers Rights Protection in Brazil.,consumer protection
https://doi.org/10.1002/cpe.4881,Research on information security and privacy protection model based on consumer behavior in big data environment.,consumer protection
https://doi.org/10.1007/s11623-019-1051-4,EDPS calls for closer alignment between consumer and data protection rules in the EU.,consumer protection
https://doi.org/10.1109/TCE.2019.2924049,Embedding Digital Signature Using Encrypted-Hashing for Protection of DSP Cores in CE.,consumer protection
https://doi.org/10.1109/MCE.2018.2816306,Toward Blockchains for Health-Care Systems - Applying the Bilinear Pairing Technology to Ensure Privacy Protection and Accuracy in Data Sharing.,consumer protection
https://doi.org/10.1177/0093650215600492,"Threat, Coping, and Cost - Protection Motivation in the Context of Consumer Complaining.",consumer protection
https://doi.org/10.1016/j.cose.2017.06.003,On the protection of consumer genomic data in the Internet of Living Things.,consumer protection
https://doi.org/10.1016/j.elerap.2018.05.008,Does self-regulation provide legal protection and security to e-commerce consumers?,consumer protection
https://doi.org/10.1049/iet-cdt.2018.5178,Guest Editorial - Hardware-Assisted Techniques for Security and Protection of Consumer Electronics.,consumer protection
https://doi.org/10.1287/mnsc.2016.2585,Financial Consumer Protection and the Cost of Financial Intermediation - Evidence from Advanced and Developing Economies.,consumer protection
https://doi.org/10.1109/MCE.2017.2684898,Information Security and IP Protection Are Increasingly Critical in the Current Global Context [Notes from the Editor].,consumer protection
https://doi.org/10.1016/j.jcss.2016.06.005,Secure and efficient protection of consumer privacy in Advanced Metering Infrastructure supporting fine-grained data analysis.,consumer protection
https://doi.org/10.1109/TCE.2017.015072,DSP design protection in CE through algorithmic transformation based structural obfuscation.,consumer protection
https://doi.org/10.1109/ASICON.2017.8252395,Tutorial sessions - Electrostatic discharge protection of consumer electronics - Challenges and solutions.,consumer protection
https://doi.org/10.1109/ISSA.2017.8251784,Compliance with the protection of personal information act and consumer privacy expectations - A comparison between the retail and medical aid industry.,consumer protection
https://doi.org/10.1109/MCE.2015.2484898,EU-Level Protection of Designs - The Registered Community Design [IP Corner].,consumer protection
https://doi.org/10.1109/MCE.2015.2484745,Intellectual Property Cores - Protection designs for CE products.,consumer protection
https://doi.org/10.1007/978-3-319-28865-9_31,POSTER - Reliable and Efficient Protection of Consumer Privacy in Advanced Metering Infrastructure.,consumer protection
https://doi.org/10.1109/HICSS.2014.504,Investigations into Consumers Preferences Concerning Privacy - An Initial Step towards the Development of Modern and Consistent Privacy Protections around the Globe.,consumer protection
https://doi.org/10.1109/IRI.2014.7051872,Consumer-centric protection for online social networks.,consumer protection
https://doi.org/10.1016/j.giq.2013.05.005,"Administered by the Consumer Finance Protection Bureau, 1700 G Street, NW, Washington, DC 20552.",consumer protection
https://doi.org/10.1109/TCE.2013.6531110,Protection ratios for ATSC digital TV receivers.,consumer protection
https://doi.org/10.1145/2516930.2516933,Protection of consumer data in the smart grid compliant with the German smart metering guideline.,consumer protection
https://doi.org/10.1504/IJBIS.2012.045720,An empirical analysis of consumers&apos; protection toward e-commerce transactions in Malaysia.,consumer protection
https://doi.org/10.1504/IJMC.2012.049756,Expenditures on consumer protection and business competition.,consumer protection
https://doi.org/10.1109/TCE.2012.6311311,Unequal error protection scheme based hierarchical 16-QAM for 3-D video transmission.,consumer protection
https://doi.org/10.1145/3209415.3209498,Assessing the Readability of Policy Documents - The Case of Terms of Use of Online Services.,terms of service
https://doi.org/10.1007/978-3-030-21952-9_8,Comparative Study Between Reactive and Proactive Protocols of (MANET) in Terms of Power Consumption and Quality of Service.,terms of service
https://doi.org/10.1145/3097286.3097336,Clickwrap Impact - Quick-Join Options and Ignoring Privacy and Terms of Service Policies of Social Networking Services.,terms of service
https://doi.org/10.1587/transcom.2016ATP0005,Impact of Interference on 12GHz Band Broadcasting Satellite Services in terms of Increase Rate of Outage Time Caused by Rain Attenuation.,terms of service
http://ejlt.org/article/view/462,Protecting user privacy in the Cloud - an analysis of terms of service.,terms of service
https://doi.org/10.1007/s10506-019-09243-2,CLAUDETTE - an automated detector of potentially unfair clauses in online terms of service.,terms of service
https://doi.org/10.1007/978-3-030-01141-3_5,Cyber Insurance Against Electronic Payment Service Outages - A Document Study of Terms and Conditions from Electronic Payment Service Providers and Insurance Companies.,terms of service
http://arxiv.org/abs/1805.01217,CLAUDETTE - an Automated Detector of Potentially Unfair Clauses in Online Terms of Service.,terms of service
https://doi.org/10.1109/SmartCloud.2017.47,Learning Data Privacy and Terms of Service from Different Cloud Service Providers.,terms of service
https://doi.org/10.2991/ijndc.2016.4.1.4,Sorting Terms of &quot;aaS&quot; of Everything as a Service.,terms of service
https://doi.org/10.1145/2818048.2819931,Reality and Perception of Copyright Terms of Service for Online Content Creation.,terms of service
https://doi.org/10.1007/978-3-319-22668-2_32,&quot;I Agree&quot; - The Effects of Embedding Terms of Service Key Points in Online User Registration Form.,terms of service
https://doi.org/10.3233/ISU-130699,Making sense of a flat list of terms into Linked Open Data SKOS vocabularies.,terms of service
https://doi.org/10.1093/ijlit/ear005,Contracts for clouds - comparison and analysis of the Terms and Conditions of cloud computing services.,terms of service
https://doi.org/10.1007/978-3-642-11743-5_7,Complexity of Virtual Worlds&apos; Terms of Service.,terms of service
https://doi.org/10.1109/SOSE.2008.38,Formal Approach for the Development of Business Processes in Terms of Service-Oriented Architectures Using Pi-ADL.,terms of service
http://content.iospress.com/articles/information-services-and-use/isu546,ONIX for licensing terms - Standards for the electronic communication of usage terms.,terms of service
https://doi.org/10.1177/0165551506076326,Popularity and findability through log analysis of search terms and queries - the case of a multilingual public service website.,terms of service
https://doi.org/10.1007/s12599-018-0554-0,BoSDL - An Approach to Describe the Business Logic of Software Services in Domain-Specific Terms.,terms of service
https://www.aclweb.org/anthology/W17-3534/,SaToS - Assessing and Summarising Terms of Services from German Webshops.,terms of service
https://doi.org/10.1109/MTS.2016.2518252,"Narrative, Design, and Comprehension - Connective Technologies and their Terms of Service Agreements.",terms of service
https://doi.org/10.1109/CyberSecPODS.2016.7502348,"Cyber warfare - terms, issues, laws and controversies.",terms of service
https://doi.org/10.1109/3PGCIC.2015.60,Text Mining Terms and Condition to Provide a Confidence Factor for the Use of Cloud Services.,terms of service
https://doi.org/10.1145/2699343.2699357,Policy-Carrying Data - A Privacy Abstraction for Attaching Terms of Service to Mobile Data.,terms of service
https://doi.org/10.1109/SCCC.2014.34,Web Services Interfaces Assessment through Semantic Similarity of Terms.,terms of service
https://doi.org/10.1108/10650751211197013,Terms of endearment - engaging students in the digital age.,terms of service
https://doi.org/10.1007/978-3-642-34050-5_40,Assessing Transport Telematic Systems in Terms of Data Services Quality.,terms of service
https://firstmonday.org/ojs/index.php/fm/article/view/2601,Public Lives and Private Communities - The Terms of Service Agreement and Life in Virtual Worlds.,terms of service
https://doi.org/10.1007/s10506-019-09243-2,CLAUDETTE - an automated detector of potentially unfair clauses in online terms of service.,unfair terms
http://arxiv.org/abs/1805.01217,CLAUDETTE - an Automated Detector of Potentially Unfair Clauses in Online Terms of Service.,unfair terms
https://doi.org/10.1016/j.chb.2015.04.056,"Predicting adolescent Internet addiction - The roles of demographics, technology accessibility, unwillingness to communicate and sought Internet gratifications.",Internet accessibility
https://doi.org/10.1108/10662240210438399,Assessing the global accessibility of the Internet.,Internet accessibility
https://doi.org/10.1016/j.comnet.2019.01.038,Content accessibility preference approach for improving service optimality in internet of vehicles.,Internet accessibility
https://doi.org/10.1145/3328020.3353950,Challenges of automatically evaluating rich internet applications accessibility.,Internet accessibility
https://doi.org/10.1007/978-1-4471-7440-0_39,Internet of Things - An Opportunity for Advancing Universal Access.,Internet accessibility
https://doi.org/10.1007/978-3-319-94277-3_85,The Role of Accessibility for Acceptance and Usage of an Internet-Based Speech Intervention.,Internet accessibility
https://doi.org/10.1145/3197768.3201546,Sign Language technologies in view of Future Internet accessibility services.,Internet accessibility
https://doi.org/10.1016/j.future.2016.11.030,Using Augmented Reality and Internet of Things to improve accessibility of people with motor disabilities in the context of Smart Cities.,Internet accessibility
https://doi.org/10.1108/IntR-07-2016-0205,An optimal sampling method for web accessibility quantitative metric and its online extension.,Internet accessibility
https://doi.org/10.1145/3133327,On the Need of Trustworthy Sensing and Crowdsourcing for Urban Accessibility in Smart City.,Internet accessibility
https://doi.org/10.1145/2851613.2851680,Accessibility evaluation of rich internet applications interface components for mobile screen readers.,Internet accessibility
https://doi.org/10.1145/2976796.2988221,Accessibility and Usability Evaluation of Rich Internet Applications.,Internet accessibility
https://doi.org/10.1007/s11192-014-1489-y,Prospective evaluation of the accessibility of Internet references in leading general medical journals.,Internet accessibility
https://doi.org/10.1145/2837185.2837255,An adaptative semantic model for internet accessibility visually impaired users.,Internet accessibility
https://doi.org/10.1109/ICACCI.2014.6968249,6LoWPAN based service discovery and RESTful web accessibility for Internet of Things.,Internet accessibility
https://doi.org/10.1007/978-3-319-08596-8_20,Benefits and Challenges of Combining Automated and User Testing to Enhance e-Accessibility - The European Internet Inclusion Initiative.,Internet accessibility
https://doi.org/10.1109/MIC.2012.143,Personalized Web Accessibility using Client-Side Refactoring.,Internet accessibility
https://doi.org/10.1186/1472-6947-13-115,Generic medicines - an evaluation of the accuracy and accessibility of information available on the internet.,Internet accessibility
http://aisel.aisnet.org/pacis2013/6,An Intercountry Analysis on the Factors and Barriers to Internet Accessibility.,Internet accessibility
https://doi.org/10.1108/10662241211214584,Accessibility and decay of web citations in five open access ISI journals.,Internet accessibility
https://doi.org/10.4018/joeuc.2012070101,"Internet Voting Usefulness - An Empirical Analysis of Trust, Convenience and Accessibility.",Internet accessibility
http://www.webology.org/2012/v9n2/a97.html,An assessment of the accessibility of spatial data from the Internet to facilitate further participation with geographical information systems for novice indigenous users in South Australia.,Internet accessibility
http://dl.acm.org/citation.cfm?id=2393538,Accessibility in rich internet applications - people and research.,Internet accessibility
https://doi.org/10.1145/2207016.2207019,Evaluating the accessibility of rich internet applications.,Internet accessibility
https://doi.org/10.1145/2037296.2037335,Accessibility of rich internet applications for blind people - a study to identify the main problems and solutions.,Internet accessibility
http://nbn-resolving.de/urn:nbn:se:elpub-114_elpub2011,"If You Can&apos;t Retrieve it, Does it Exist? Accessibility of LIS Journals on the Internet.",Internet accessibility
https://doi.org/10.1007/978-3-642-25364-5_25,Method to Improve Accessibility of Rich Internet Applications.,Internet accessibility
https://doi.org/10.3217/jucs-016-15-1953,Real-time Analysis of Time-based Usability and Accessibility for Human Mobile-Web Interactions in the Ubiquitous Internet.,Internet accessibility
https://doi.org/10.1108/10662240910927830,Homepage not enough when evaluating web site accessibility.,Internet accessibility
https://doi.org/10.1007/s10209-014-0381-0,Accessibility of the Italian institutional web pages - a survey on the compliance of the Italian public administration web pages to the Stanca Act and its 22 technical requirements for web accessibility.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_26,Tools for Web Accessibility Evaluation.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_27,Automatic Web Accessibility Metrics - Where We Were and Where We Went.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_14,Web Accessibility Policy and Law.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_16,Policy and Standards on Web Accessibility for Cognitive and Learning Disabilities.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0,"Web Accessibility - A Foundation for Research, Second Edition",web accessibility
https://doi.org/10.1145/3264631.3264633,Autism and the web - using web-searching tasks to detect autism and improve web accessibility.,web accessibility
https://doi.org/10.1109/CLEI.2015.7360037,Web accessibility - Study web accessibility in public places of the Colombian State.,web accessibility
https://dspace.lboro.ac.uk/2134/16597,Industry attitudes and behaviour towards web accessibility in general and age-related change in particular and the validation of a virtual third-age simulator for web accessibility training for students and professionals.,web accessibility
https://doi.org/10.1007/978-3-319-08596-8_54,Speaking the Language of Web Developers - Evaluation of a Web Accessibility Information Resource (WebAIR).,web accessibility
https://doi.org/10.1016/j.procs.2014.02.021,A Review on the Portuguese Enterprises Web Accessibility Levels - A Website Accessibility High Level Improvement Proposal.,web accessibility
https://doi.org/10.1007/s11280-011-0130-8,Web accessibility guidelines - A lesson from the evolving Web.,web accessibility
https://doi.org/10.1145/1340779.1340782,Web 2.0 and the semantic web - hindrance or opportunity? - W4A - International Cross-Disciplinary Conference on Web Accessibility 2007.,web accessibility
https://doi.org/10.1007/978-3-540-70540-6_71,Web Accessible and Mobile - The Relationship between Mobile Web Best Practices and Web Content Accessibility Guidelines.,web accessibility
https://doi.org/10.1007/978-1-84800-050-6_7,Web Accessibility Evaluation.,web accessibility
https://doi.org/10.1007/978-1-84800-050-6_6,Web Accessibility and Guidelines.,web accessibility
https://doi.org/10.1007/978-1-84800-050-6_18,Mobile Web and Accessibility.,web accessibility
https://doi.org/10.1504/IJWET.2007.012059,Interdependence between technical web accessibility and usability - its influence on web quality models.,web accessibility
https://doi.org/10.1145/1243441.1243463,Accessibility of emerging rich web technologies - web 2.0 and the semantic web.,web accessibility
https://doi.org/10.1145/1166118.1166121,Building the mobile web - rediscovering accessibility? - W4A - International Cross-Disciplinary Workshop on Web Accessibility workshop report - 2006.,web accessibility
https://doi.org/10.1109/DEXA.2005.113,Improving Web Accessibility by Providing Higher Education Facilities for Web Designers and Web Developers Following the Design for All Approach.,web accessibility
https://doi.org/10.1007/978-3-030-21902-4_3,The State of the Awareness of Web Accessibility Guidelines of Student Website and App Developers.,web accessibility
https://doi.org/10.1109/ICGS3.2019.8688028,Web Accessibility Adoption Framework (WAAF) for Businesses and Web Professionals.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_25,Multimedia Accessibility.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_29,User Interface Adaptation for Accessibility.,web accessibility
https://doi.org/10.3390/sym11091128,Joint Decision Model of Group Ticket Booking Limits and Individual Passenger Dynamic Pricing for the High-Speed Railway.,individual pricing
https://doi.org/10.1145/3139958.3139991,An On-line Truthful and Individually Rational Pricing Mechanism for Ride-sharing.,individual pricing
https://doi.org/10.1016/j.jet.2014.11.016,Dynamic pricing in the presence of individual learning.,individual pricing
https://doi.org/10.1109/ICITCS.2015.7292976,Dynamic Toll Pricing Model for an Intelligent Transportation System with Individual High Occupancy Toll Lanes.,individual pricing
https://doi.org/10.1007/978-3-319-25226-1_26,Market Oriented Product Design and Pricing - Effects of Intra-Individual Varying Partworths.,individual pricing
https://doi.org/10.1007/s12525-010-0032-0,Enabling individualized recommendations and dynamic pricing of value-added services through willingness-to-pay data.,individual pricing
https://doi.org/10.1109/TWC.2009.080568,Two-Fold Pricing to Guarantee Individual Profits and Maximum Social Welfare in Multi-Hop Wireless Access Networks.,individual pricing
https://doi.org/10.1109/GAMENETS.2009.5137433,Fairer pricing of resource allocation strategies - Individual guarantees approach.,individual pricing
https://doi.org/10.1109/MSP.2008.61,Digital Rights Management and Individualized Pricing.,individual pricing
https://doi.org/10.1109/GLOCOM.2008.ECP.936,Two-Fold Pricing to Guarantee Individual Profits and Maximum Social Welfare in Wireless Access Networks.,individual pricing
https://doi.org/10.1016/j.infoecopol.2015.10.003,Personalized pricing versus history-based pricing - implications for privacy policy.,personal pricing
https://doi.org/10.1109/CIT.2012.227,Pricing as a Service - Personalized Pricing Strategy in Cloud Computing.,personal pricing
https://doi.org/10.3390/info10040123,Personal Data Market Optimization Pricing Model Based on Privacy Level.,personal pricing
https://doi.org/10.1007/s11277-018-5613-9,Co-tier Uplink Interference Management by Stackelberg Game with Pricing in Co-channel Femtocell Networks.,personal pricing
https://doi.org/10.1109/BigData.2018.8622491,Profiling Driver Behavior for Personalized Insurance Pricing and Maximal Profit.,personal pricing
https://doi.org/10.1109/WoWMoM.2018.8449734,Personalized Pricing for Efficient User-Centric Multi-Resource Control in 5G Wireless Networks.,personal pricing
http://arxiv.org/abs/1812.09234,A Primal-dual Learning Algorithm for Personalized Dynamic Pricing with an Inventory Constraint.,personal pricing
https://doi.org/10.1016/j.ejor.2016.07.031,"When to introduce an online channel, and offer money back guarantees and personalized pricing?",personal pricing
https://doi.org/10.1007/s11277-016-3617-x,A Database Assisted Quality of Service and Pricing Based Spectrum Allocation Framework for TV White Spaces.,personal pricing
https://doi.org/10.1007/s11277-017-4166-7,Auction-Based Pricing Schemes for Distributed Partner Selection in Cooperative Wireless Networks.,personal pricing
https://doi.org/10.1007/s11277-017-4383-0,Investigation of Pricing Issue Using Different Game Models in Cognitive Radio Network.,personal pricing
https://doi.org/10.1007/s11277-017-4187-2,Optimal Pricing and User Cooperation for Utility-Efficient Wireless Powered Communications.,personal pricing
https://doi.org/10.1109/GLOCOM.2017.8254691,Pricing for Opportunistic Data Sharing via Personal Hotspot.,personal pricing
https://doi.org/10.1145/3126973.3126978,A Risky Driving Behavior Scoring Model for the Personalized Automobile Insurance Pricing.,personal pricing
http://ceur-ws.org/Vol-2311/paper_15.pdf,How to Balance Privacy and Money through Pricing Mechanism in Personal Data Market.,personal pricing
http://arxiv.org/abs/1705.02982,How to Balance Privacy and Money through Pricing Mechanism in Personal Data Market.,personal pricing
https://doi.org/10.1287/msom.2015.0563,Pricing Personalized Bundles - A New Approach and An Empirical Study.,personal pricing
https://doi.org/10.1007/s11277-015-3025-7,"Obtaining a Potential Game Through Pricing, to Achieve Optimal Resource Management in Non-cooperative Cognitive Radio Networks.",personal pricing
https://doi.org/10.1007/s12525-014-0165-7,Pricing music using personal data - mutually advantageous first-degree price discrimination.,personal pricing
https://doi.org/10.1016/j.geb.2015.05.006,Personalized pricing and advertising - An asymmetric equilibrium analysis.,personal pricing
